row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
9674D8D57AC86EB2,IDA,IDA,IDA,IDACORP Inc.,equity,stock,NYSE,0.25,0.0,1,EQH170a91b881d4a929,0,,,,,,,,,,,,,
040B2BB2969CAD0F,CXSE3,CXSE3,CXSE3.SA,Caixa Seguridade Participações S.A.,equity,stock,B3,0.25,0.0,1,EQH170e3262893e3ec4,0,CXSE3.SA,"{""resolved"": ""CXSE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
ECDA0500016353C5,CAG,CAG,CAG,ConAgra Foods Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1743cce7d1ffd309,0,CAG,,,,,,,,,,,,
175018459578FD81,FME,FME,FME.DE,Fresenius Medical Care AG & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1749ac1caa3521d2,0,FME.DE,"{""resolved"": ""FME.DE"", ""best_score"": 0.75, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
753DFD17EC6453C2,CME,CME,CME,CME Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH175efb734e42fbff,0,,,,,,,,,,,,,
B5EBF736A08CD106,WHR,WHR,WHR,Whirlpool Corp.,equity,stock,NYSE,0.25,0.0,1,EQH177e45e1a105e02d,0,WHR,,,,,,,,,,,,
7197352B05F6BA4D,CALX,CALX,CALX,Calix Inc,equity,stock,NYSE,0.25,0.0,1,EQH17a31191ac0f60c8,0,CALX,,,,,,,,,,,,
8B5520329E781A6E,NEX,NEX,NEX.PA,Nexans S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH17a409f657c3704d,0,NEX.PA,"{""resolved"": ""NEX.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
B02D489BE5A1F6FA,BBAJIOO,BBAJIOO,BBAJIOO.MX,Banco del Bajio SA Institucion de Banca Multiple,equity,stock,BMV,0.25,0.0,1,EQH17a670f3f260b110,0,BBAJIOO.MX,"{""resolved"": ""BBAJIOO.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
F34FBAF7C87AA5AA,PINFRA,PINFRA,PINFRA.MX,Promotora y Operadora de Infraestructura,equity,stock,BMV,0.25,0.0,1,EQH17a6f8f4d5415880,0,PINFRA.MX,"{""resolved"": ""PINFRA.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
7E38780E505F3185,UDMY,UDMY,UDMY,Udemy Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH17a71d8dfe39a606,0,UDMY,,,,,,,,,,,,
A5C208DA6E03C9FC,KEP,KEP,KEP,Korea Electric Power Corporation,equity,stock,NYSE,0.25,0.0,1,EQH17dc7f213c4abe08,0,KEP,,,,,,,,,,,,
20B38E78F25C3637,FIX,FIX,FIX,"Comfort Systems USA, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH17e0cf39f4477f41,0,,,,,,,,,,,,,
E426859398225459,BRAV3,BRAV3,BRAV3.SA,Brava Energia,equity,stock,B3,0.25,0.0,1,EQH185d921cb963f958,0,BRAV3.SA,"{""resolved"": ""BRAV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
AB83D412DA2BE2DA,KPN,KPN,KPN.AS,Koninklijke KPN N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1862735a107476ad,0,KPN.AS,"{""resolved"": ""KPN.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
4A615EC776134587,UCG,UCG,UCG.MI,UniCredit S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1872fd1389adaa25,0,UCG.MI,"{""resolved"": ""UCG.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
84EA9DCFC3EDC863,HAL,HAL,HAL,Halliburton Company,equity,stock,NYSE,0.25,0.0,1,EQH18c13cca79f1823f,0,,,,,,,,,,,,,
181EF3C7EFF35620,EWJ,EWJ,EWJ,iShares MSCI Japan ETF,equity,etf,NYSE,0.25,0.0,1,EQH18df450482b3ccaf,0,,,,,,,,,,,,,
E58FCD2225912827,IRDM,IRDM,IRDM,Iridium Communications Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH18e2487eba08cff4,0,IRDM,,,,,,,,,,,,
FAA3C23D1D9E3BFE,GGBR4,GGBR4,GGBR4.SA,Gerdau SA,equity,stock,B3,0.25,0.0,1,EQH18f801b22d7dd9ab,0,GGBR4.SA,"{""resolved"": ""GGBR4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
A554B3A4F84B34F9,MAA,MAA,MAA,Mid-America Apartment Communities Inc.,equity,stock,NYSE,0.25,0.0,1,EQH19049a997912b53e,0,,,,,,,,,,,,,
60785BB6EE89F153,DIS,DIS,DIS,Walt Disney Company,equity,stock,NYSE,0.25,0.0,1,EQH191a25979ee430d2,0,DIS,,,,,,,,,,,,
1E28AE8E08F0F28F,PD,PD,PD,Pagerduty Inc.,equity,stock,NYSE,0.25,0.0,1,EQH192ec0c4548dc4b4,0,,,,,,,,,,,,,
DC46C56AAF367EE8,UL,UL,UL,Unilever PLC,equity,stock,NYSE,0.25,0.0,1,EQH19358e8df2be46be,0,,,,,,,,,,,,,
B269CC61DECFEE50,SNN,SNN,SNN,Smith & Nephew PLC,equity,stock,NYSE,0.25,0.0,1,EQH19520f572cfd9ad1,0,SNN,,,,,,,,,,,,
D4D1E27BFF41B678,WY,WY,WY,Weyerhaeuser Co,equity,stock,NYSE,0.25,0.0,1,EQH1955eb4a1c4858d9,0,WY,,,,,,,,,,,,
D8F8DFCAA3E7F817,WBS,WBS,WBS,Webster Financial Corporation,equity,stock,NYSE,0.25,0.0,1,EQH19c9a3d3622f3815,0,,,,,,,,,,,,,
5566A9B077AE9D80,ENTG,ENTG,ENTG,Entegris Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH19e40b510afc14e0,0,ENTG,,,,,,,,,,,,
AA2CD7549E4B42FE,OGS,OGS,OGS,ONE Gas Inc,equity,stock,NYSE,0.25,0.0,1,EQH19ed2ca32848cdd6,0,,,,,,,,,,,,,
4FBCDA48AB2A79BB,WBD,WBD,WBD,Warner Bros. Discovery Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH19f7f86807d8c9ce,0,,,,,,,,,,,,,
6E59147FE88FE34D,DFS,DFS,DFS,Discover Financial Services,equity,stock,NYSE,0.25,0.0,0,EQH19fb171bc8f0957f,0,DFS,,,,,,,,,,,,
73E92F7888425779,MNSO,MNSO,MNSO,MINISO Group Holding Limited,equity,stock,NYSE,0.25,0.0,1,EQH1a13e812893e9172,0,MNSO,,,,,,,,,,,,
FC33E7018EADADBA,JKHY,JKHY,JKHY,Jack Henry & Associates Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1a2a8df2115ae4cd,0,,,,,,,,,,,,,
B6027B9086922F89,CXM,CXM,CXM,Sprinklr Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1a2e35235fb021c2,0,CXM,,,,,,,,,,,,
BBAC7E6E62AF8C26,GCO,GCO,GCO,Grupo Catalana Occidente SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1a43f605c052f4bd,0,GCO,,,,,,,,,,,,
342B8D8338CE18E7,CON,CON,CON.DE,Continental AG O.N.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1a4d702f5ed396f9,1,CON,,,,,,,,,,,,
DBF23DF3557261A8,SHO,SHO,SHO,Sunstone Hotel Investors Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1a697dbcc4d91909,0,,,,,,,,,,,,,
F811DE933E3783B9,VOW3,VOW3,VOW3.DE,Volkswagen AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1abada545a299429,0,VOW3.DE,"{""resolved"": ""VOW3.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
93D7196861292EEA,CYTK,CYTK,CYTK,Cytokinetics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1ac1fcbc4f992f50,0,CYTK,,,,,,,,,,,,
275103638FD7918A,SMFG,SMFG,SMFG,Sumitomo Mitsui Financial Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1ac97126c4360a91,0,,,,,,,,,,,,,
C7E39E57DB621185,STM,STM,STM,STMicroelectronics N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1ad5a038f5fe65cf,0,,,,,,,,,,,,,
5CB404AA880E43CB,LCID,LCID,LCID,Lucid Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1ae69bc295e02e3f,0,LCID,,,,,,,,,,,,
39DE44F211CB1525,NOVT,NOVT,NOVT,Novanta Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH1aeedbde64d500e6,0,,,,,,,,,,,,,
213E611DA3959078,LOGI,LOGI,LOGI,Logitech International S.A.,equity,stock,NASDAQ,0.25,0.0,1,EQH1b17b6d9e5a731cb,0,LOGI,,,,,,,,,,,,
EE3BB30512624D53,WTFC,WTFC,WTFC,Wintrust Financial Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH1b1c13c4999b2961,0,,,,,,,,,,,,,
C143C16BD4378D0F,DD,DD,DD,DuPont de Nemours Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1b208e6f9349c23e,0,,,,,,,,,,,,,
61CE2AB0605D1937,LMND,LMND,LMND,Lemonade Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1b429c1368439a59,0,LMND,,,,,,,,,,,,
0BAAA1A9B0532400,BNR,BNR,BNR,Brenntag SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH1bc9aa5b0ebf487f,0,,,,,,,,,,,,,
20C09AAD91AB7C55,GCARSOA1,GCARSOA1,GCARSOA1.MX,Grupo Carso,equity,stock,BMV,0.25,0.0,1,EQH1bd77a887af8f75f,0,GCARSOA1.MX,"{""resolved"": ""GCARSOA1.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
DA6616348AF178D3,MELI,MELI,MELI,MercadoLibre Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1bdc0cf5b7b99a90,0,,,,,,,,,,,,,
FF429E0714DEA3A5,ADT,ADT,ADT,ADT Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1be276c527b5f27f,0,ADT,,,,,,,,,,,,
22B739F04AF47751,RES,RES,RES,RPC Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1be4c45d3cc75a0c,0,,,,,,,,,,,,,
E81D4B7C8B3EDF90,ACE,ACE,ACE.MI,ACEA SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1bf6b359d6178dac,0,ACE.MI,"{""resolved"": ""ACE.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
6927A28B7BD7719E,JHX,JHX,JHX,James Hardie Industries plc.,equity,stock,NYSE,0.25,0.0,1,EQH1c0b926b791c5f6d,1,,,,,,,,,,,,,
4FD16C3D5A1C798E,HLI,HLI,HLI,Houlihan Lokey Inc,equity,stock,NYSE,0.25,0.0,1,EQH1c1af0469d206115,0,,,,,,,,,,,,,
346D0313A802DDB1,VICR,VICR,VICR,Vicor Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH1c1e39a718ef99b7,0,VICR,,,,,,,,,,,,
B7DD08B742FFFE3C,BAX,BAX,BAX,Baxter International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1c22f964953edb96,0,BAX,,,,,,,,,,,,
3FCED004C777BEEE,CHDN,CHDN,CHDN,"Churchill Downs, Inc.",equity,stock,NASDAQ,0.25,0.0,1,EQH1c295c33353bf420,0,,,,,,,,,,,,,
32D8817D0F981AE4,MUR,MUR,MUR,Murphy Oil Corp,equity,stock,NYSE,0.25,0.0,1,EQH1c3345428b4f0d4d,0,,,,,,,,,,,,,
422E4DA42773000C,QFIN,QFIN,QFIN,Qifu Technology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1c3c9ff065fc0680,0,QFIN,,,,,,,,,,,,
907E4CE5FC80F301,QLYS,QLYS,QLYS,Qualys Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH1c5355ed60889243,0,,,,,,,,,,,,,
3E554E3CEB1A82EC,LBTYA,LBTYA,LBTYA,Liberty Global PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH1c5a3848255a9d5a,0,,,,,,,,,,,,,
080A69621DA933EE,BXP,BXP,BXP,Boston Properties Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1c69ccdeb0fe8bf8,0,,,,,,,,,,,,,
6243C9409C37FDEA,SUZ,SUZ,SUZ,Suzano SA,equity,stock,NYSE,0.25,0.0,1,EQH1c71ce84078c9431,0,SUZ,,,,,,,,,,,,
DBC2021D1A130B4D,BF,BF,BF-B,Brown-Forman Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1c873eb04d6e6f56,1,BF-B,,,,,,,,,,,,
95B293BF268B1BEA,ABM,ABM,ABM,ABM Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1cad95771a6fbfbd,0,ABM,,,,,,,,,,,,
609D5B6117FCF3FE,HST,HST,HST,Host Hotels & Resorts Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1cb94d612c5e6046,0,,,,,,,,,,,,,
CF61D9165EE80423,COGN3,COGN3,COGN3.SA,Cogna Educação S.A.,equity,stock,B3,0.25,0.0,1,EQH1cba16baf0e66fcc,0,COGN3.SA,"{""resolved"": ""COGN3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
13EC98875DFDFAD0,HOT,HOT,HOT.DE,HOCHTIEF Aktiengesellschaft,equity,stock,Cboe Europe,0.25,0.0,1,EQH1cd05f5c9bb25f2a,0,HOT.DE,"{""resolved"": ""HOT.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
D76B29B752E604FA,CPR,CPR,CPR.MI,Davide Campari Milano NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH1ce0a5083234813a,0,CPR.MI,"{""resolved"": ""CPR.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
DC90D1E8AF7288E3,CNA,CNA,CNA,CNA Financial Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1ce1bca068c4db4e,0,CNA,,,,,,,,,,,,
60F12C9015B5112F,TWLO,TWLO,TWLO,Twilio Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1ce32283a878d5c1,0,TWLO,,,,,,,,,,,,
EC4263CF017D9E95,SPGI,SPGI,SPGI,S&P Global Inc,equity,stock,NYSE,0.25,0.0,1,EQH1cecfd6bf9d02df5,0,,,,,,,,,,,,,
15AB78FA0F73A60B,DG,DG,DG,Dollar General Corporation,equity,stock,NYSE,0.25,0.0,1,EQH1d131e37dfa410e6,1,DG,,,,,,,,,,,,
227C88C1D17567E8,CRH,CRH,CRH,CRH PLC,equity,stock,NYSE,0.25,0.0,1,EQH1d1934d27c75bac4,0,,,,,,,,,,,,,
B28BFA46951B18E1,UPST,UPST,UPST,Upstart Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1d1f8317afb92fd1,0,,,,,,,,,,,,,
A255A2C48EE64077,RRTL,RRTL,RRTL.DE,RTL Group SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1d212f622154b126,0,RRTL.DE,"{""resolved"": ""RRTL.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Luxembourg""}",,,,,,,,,,,
6F2219B2C6C675DC,BSX,BSX,BSX,Boston Scientific Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1d2560bae9cb9297,0,BSX,,,,,,,,,,,,
CABBDB147443AE78,TPL,TPL,TPL,Texas Pacific Land Corporation,equity,stock,NYSE,0.25,0.0,1,EQH1d4210ebb62b7413,0,TPL,,,,,,,,,,,,
6290140F36AA697C,PIPR,PIPR,PIPR,Piper Sandler Companies,equity,stock,NYSE,0.25,0.0,1,EQH1d570f8c6ca2fe8f,0,,,,,,,,,,,,,
A96B7D54B4F2A1A9,BBY,BBY,BBY,Best Buy Co Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1d5e44ec3e003a04,0,BBY,,,,,,,,,,,,
D38D4562CC9EC13E,PLL,PLL,PLL,Piedmont Lithium Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH1d7077f3819b9664,0,PLL,,,,,,,,,,,,
D81AAB8AF5AD271A,PB,PB,PB,Prosperity Bancshares Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1d8cbfda74cc592f,0,PB,,,,,,,,,,,,
8D22B41A46A5E938,AI,AI,AI,Air Liquide S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1d950ce3e134f54b,0,AI,,,,,,,,,,,,
F630330FA99BBA4F,APP,APP,APP,Applovin Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH1d9611668aa363ba,0,APP,,,,,,,,,,,,
E58A3446D13E0BE3,VMI,VMI,VMI,Valmont Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1d9aab68b79e898e,0,VMI,,,,,,,,,,,,
5B9EE37FF96295A3,ICL,ICL,ICL,Icl Group Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH1dc2c977fc8b8caf,0,ICL,,,,,,,,,,,,
1DBFE8EDE86314F2,BPOP,BPOP,BPOP,Popular Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1dc67d38f70eca50,0,,,,,,,,,,,,,
0EA008A18866EF3B,GDS,GDS,GDS,GDS Holdings Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH1dcc7c4d7d203f4c,0,,,,,,,,,,,,,
80115705D58B932E,SAH,SAH,SAH,Sonic Automotive Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1dfcfc1772946995,0,,,,,,,,,,,,,
218B167866A767CC,FMX,FMX,FMX,Fomento Economico Mexicano,equity,stock,NYSE,0.25,0.0,1,EQH1e0e75b5f76852f1,0,FMX,,,,,,,,,,,,
098C7140A9453445,ABN,ABN,ABN.AS,ABN Amro Bank NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH1e2eaf1a092d61e4,0,ABN.AS,"{""resolved"": ""ABN.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
CC92C44071979482,IGT,IGT,BRSL,International Game Technology PLC,equity,stock,NYSE,0.25,0.0,1,EQH1e443ca57904efc4,1,,,,,,,,,,,,,
DEA19FC8D266CFE2,KMB,KMB,KMB,Kimberly-Clark Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1e4a2ab4c61b0284,0,KMB,,,,,,,,,,,,
0FA7C75D93AF04B0,WCH,WCH,WCH.DE,Wacker Chemie AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1e90dc194c2c9730,0,WCH.DE,"{""resolved"": ""WCH.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
8F57E92BF843FA46,TEVA,TEVA,TEVA,Teva Pharmaceutical Industries Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH1ea2d332d622daa0,0,,,,,,,,,,,,,
4968F9DF0E24D421,PLTR,PLTR,PLTR,Palantir Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1ec7cc357eb07072,0,PLTR,,,,,,,,,,,,
0085B9556A5FA7F7,DB1,DB1,DB1.MU,Deutsche Boerse AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1ef5845b5bfba875,0,DB1.MU,"{""resolved"": ""DB1.MU"", ""best_score"": 1.0, ""best_rank"": 11, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MUN"", ""best_meta_country"": null}",,,,,,,,,,,
A707A07C511C7BCC,PEN,PEN,PEN,Penumbra Inc,equity,stock,NYSE,0.25,0.0,1,EQH1f07b0b11e5b8cef,0,PEN,,,,,,,,,,,,
F403308AD6FD4DAB,VXV5,VXV5,VXV5,CBOE Volatility Index (VIX) October 2025,derivative,futures,NYMEX,0.25,0.0,0,EQH1f0d2c01a83843c0,1,,,,,,,,,,,,,
883E83CB5A0FEBAA,ORA,ORA,ORA,ORANGE S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1f1f1e1dd63ddb5a,1,ORA,,,,,,,,,,,,
FD3CA093890FFF5D,ALOS3,ALOS3,ALOS3.SA,Allos S.A.,equity,stock,B3,0.25,0.0,1,EQH1f58f5a42738c24b,0,ALOS3.SA,"{""resolved"": ""ALOS3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
D40C264A28E9271E,JMT,JMT,JMT.LS,Jeronimo Martins,equity,stock,Cboe Europe,0.25,0.0,1,EQH1f5ac5c6bacaae7f,1,JMT.LS,,,,,,,,,,,,
4E94D4BDAEB970E3,CXW,CXW,CXW,Corecivic Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1f6359516b8faae3,0,,,,,,,,,,,,,
BED2F884B2FFDAF4,KDP,KDP,KDP,Keurig Dr Pepper Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH1f669809820b94e7,0,,,,,,,,,,,,,
256DC183F82968EF,IRM,IRM,IRM,Iron Mountain Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1f6d63f328fcaa18,0,,,,,,,,,,,,,
3DD6012ECB16405A,IVG,IVG,IVG.MI,Iveco Group NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH1f8b7e323029104a,0,IVG.MI,"{""resolved"": ""IVG.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
A40E7A4EF0D343D6,RI,RI,RI.PA,Pernod Ricard S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1fa3570dd4459a19,0,RI.PA,"{""resolved"": ""RI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
72D881CCC137D5EC,TFX,TFX,TFX,Teleflex Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH1fa84df94e93603b,0,TFX,,,,,,,,,,,,
E50AF7590875F989,OCI,OCI,OCI.AS,Oci NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH1fae050dc5d46af6,0,OCI.AS,"{""resolved"": ""OCI.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
64BE304B51FEB38F,IRBT,IRBT,IRBT,iRobot Corporation,equity,stock,NASDAQ,0.25,0.0,0,EQH1fd713f7634292a0,0,IRBT,,,,,,,,,,,,
07E044E3DD52ABEB,KGX,KGX,KGX.DE,KION GROUP AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1feb4531faca76af,0,KGX.DE,"{""resolved"": ""KGX.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
310768DAFFA0D7DA,EBR,EBR,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,equity,stock,NYSE,0.25,0.0,0,EQH1ff8a742e3de59e2,0,EBR,,,,,,,,,,,,
BE0AA5D91E09EFA3,DAVA,DAVA,DAVA,Endava PLC - ADR,equity,stock,NYSE,0.25,0.0,1,EQH20131dcbd5df6c0a,0,DAVA,,,,,,,,,,,,
B84EC36A825D235B,LEG,LEG,LEG,Leggett & Platt Inc,equity,stock,NYSE,0.25,0.0,1,EQH202719bf8557ca71,0,,,,,,,,,,,,,
7288FCA9DF1EBA2D,DBX,DBX,DBX,Drop Box,equity,stock,NASDAQ,0.25,0.0,1,EQH203fa5012044e357,0,DBX,,,,,,,,,,,,
A292B689659606AA,INSP,INSP,INSP,Inspire Medical Systems Inc,equity,stock,NYSE,0.25,0.0,1,EQH2054552450368961,0,,,,,,,,,,,,,
E7E36EB907D6D1C9,KBC,KBC,KBC.BR,KBC Group S.A./N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH205a1dcddf560ec4,0,KBC.BR,"{""resolved"": ""KBC.BR"", ""best_score"": 1.0, ""best_rank"": 7, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""BRU"", ""best_meta_country"": ""Belgium""}",,,,,,,,,,,
78A426854394A19D,CPNG,CPNG,CPNG,Coupang Inc,equity,stock,NYSE,0.25,0.0,1,EQH20601e2e4325b49f,0,,,,,,,,,,,,,
