row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
34BBA63EE636EB11,MRL,MRL,MRL.MC,MERLIN Properties SOCIMI SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH7d31272df33c1b09,0,MRL.MC,"{""resolved"": ""MRL.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
E50AF7590875F989,OCI,OCI,OCI.AS,Oci NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH7d4e29b3eb2bf7f0,0,OCI.AS,"{""resolved"": ""OCI.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
D5BE51CD7DB7BE69,AMT,AMT,AMT,American Tower Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7d51d3af19b78864,0,AMT,,,,,,,,,,,,
CFBC7B06EE8D554C,CALM,CALM,CALM,Cal-Maine Foods Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7d9196af588b03d9,0,CALM,,,,,,,,,,,,
5EBAA90B0FD5C011,ALG,ALG,ALG,Alamo Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7da0e2873846cd94,0,ALG,,,,,,,,,,,,
BBB6F71901377EFC,SIE,SIE,SIE.DE,Siemens AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH7da9d95b16336431,0,SIE.DE,"{""resolved"": ""SIE.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
80A344F4E39B7254,MGLU3,MGLU3,MGLU3.SA,Magazine Luiza S.A.,equity,stock,B3,0.25,0.0,1,EQH7e077dd065fbafda,0,MGLU3.SA,"{""resolved"": ""MGLU3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
6675AE29D142D9CF,STE,STE,STE,Steris PLC.,equity,stock,NYSE,0.25,0.0,1,EQH7e2b3decc7456535,0,STE,,,,,,,,,,,,
D76B29B752E604FA,CPR,CPR,CPR.MI,Davide Campari Milano NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e35cc4c80696c44,0,CPR.MI,"{""resolved"": ""CPR.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
2BC9E4E149E4A854,PST,PST,PST,Poste Italiane SPA,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e412265011dc644,0,PST,,,,,,,,,,,,
D62E7D52B5A45B62,KRZ,KRZ,KRZ.MU,Kerry Group PLC,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e438a7cb07647e5,0,KRZ.MU,"{""resolved"": ""KRZ.MU"", ""best_score"": 1.0, ""best_rank"": 11, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MUN"", ""best_meta_country"": null}",,,,,,,,,,,
BEA67D77D7FB9268,SAPR11,SAPR11,SAPR11.SA,Companhia de Saneamento do Paraná,equity,stock,B3,0.25,0.0,1,EQH7f039664e09c2c82,0,SAPR11.SA,"{""resolved"": ""SAPR11.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
A5A14B95BA37EB17,BHF,BHF,BHF,Brighthouse Financial Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7f04960881ac3896,0,BHF,,,,,,,,,,,,
C7FCB4844A03ED1E,BWXT,BWXT,BWXT,BWX Technologies Inc,equity,stock,NYSE,0.25,0.0,1,EQH7f0add8051fa8e4e,0,BWXT,,,,,,,,,,,,
434EF1596EB0520B,HWC,HWC,HWC,Hancock Whitney Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH7f11640c7ba286be,0,HWC,,,,,,,,,,,,
7439820CC048C7C8,EBC,EBC,EBC,Eastern Bankshares Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7f48dfd057190381,0,EBC,,,,,,,,,,,,
931D40145B5E95BF,LND,LND,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,equity,stock,NYSE,0.25,0.0,1,EQH7f58193a7bf2cd01,0,LND,,,,,,,,,,,,
4FBE03EC1F200C4E,TAP,TAP,TAP,Molson Coors Brewing Co,equity,stock,NYSE,0.25,0.0,1,EQH7f6b2462eb003e67,0,TAP,,,,,,,,,,,,
BF00FA60BB663779,MSI,MSI,MSI,Motorola Solutions Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7fa3e0d928b2f974,0,MSI,,,,,,,,,,,,
8C84DBF8766D21D9,GPC,GPC,GPC,Genuine Parts Company,equity,stock,NYSE,0.25,0.0,1,EQH7fa7348f1752b390,0,GPC,,,,,,,,,,,,
72C560EC3E816785,CLFD,CLFD,CLFD,Clearfield Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7fb0cb85597900e4,0,CLFD,,,,,,,,,,,,
A43905DA8FCCF7CF,SUM,SUM,SUM,Summit Materials Inc.,equity,stock,NYSE,0.25,0.0,0,EQH7fc6fd6439365a07,0,SUM,,,,,,,,,,,,
A5659901569CD714,KKR,KKR,KKR,KKR & Co LP,equity,stock,NYSE,0.25,0.0,1,EQH7fe0dab583abb71f,0,KKR,,,,,,,,,,,,
AB63C6588808F72D,OLLI,OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7ff537b8e9c63477,0,OLLI,,,,,,,,,,,,
A6F9C660BF57C611,KNX,KNX,KNX,Knight-Swift Transportation Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7ffdb31ec49627a1,0,KNX,,,,,,,,,,,,
4094E750DF928AC9,AC,AC,AC.MX,Arca Continental,equity,stock,BMV,0.25,0.0,1,EQH800f1b3b2098934c,1,,,,,,,,,,,,,
12EAB6A483A0225E,CE,CE,CE,Celanese Corporation,equity,stock,NYSE,0.25,0.0,1,EQH80174666f7756ba1,0,CE,,,,,,,,,,,,
0EBCF510A914C7C3,ED,ED,ED,Consolidated Edison Inc.,equity,stock,NYSE,0.25,0.0,1,EQH80274ccb51dcfc44,0,ED,,,,,,,,,,,,
605BA8DE4BE2D702,TIT,TIT,TIT.MI,Telecom Italia S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH8033215c93da85ff,0,TIT.MI,"{""resolved"": ""TIT.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
B0E7613AF7D69BF5,SW,SW,SW,Smurfit WestRock PLC,equity,stock,NYSE,0.25,0.0,1,EQH805469f3324934d9,1,,,,,,,,,,,,,
C0AE63EB705750FE,CMC,CMC,CMC,Commercial Metals Company,equity,stock,NYSE,0.25,0.0,1,EQH808be427fdf3e179,0,CMC,,,,,,,,,,,,
26E7DE6607650AF8,IAG,IAG,IAG,International Consolidated Airlines Group S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH80b45301a42bed80,0,IAG,,,,,,,,,,,,
130A22B1FB87B927,BMRN,BMRN,BMRN,Biomarin Pharmaceutical Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH80e97050e5440867,0,BMRN,,,,,,,,,,,,
EA33B308AF925692,ZLAB,ZLAB,ZLAB,Zai Lab Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH812eb65c2f983b8f,0,ZLAB,,,,,,,,,,,,
E2DFD19BE22DA71F,APG,APG,APG,APi Group Corp,equity,stock,NYSE,0.25,0.0,1,EQH8135c60e0a9988c6,0,APG,,,,,,,,,,,,
2947145A2C557582,WPC,WPC,WPC,WP Carey Inc.,equity,stock,NYSE,0.25,0.0,1,EQH815eefce158c4476,0,WPC,,,,,,,,,,,,
2D41B9E7EEE6BAFD,GMEXICOB,GMEXICOB,GMEXICOB.MX,Grupo Mexico,equity,stock,BMV,0.25,0.0,1,EQH81614261476da589,0,GMEXICOB.MX,"{""resolved"": ""GMEXICOB.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
F3D4D0EBF9F5BABF,ALNY,ALNY,ALNY,Alnylam Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH81744c46fc0f1ea7,0,ALNY,,,,,,,,,,,,
F60F5157A6864262,LNN,LNN,LNN,Lindsay Corp.,equity,stock,NYSE,0.25,0.0,1,EQH81910f1e030f7a93,0,LNN,,,,,,,,,,,,
17BFA576C50BF407,BRO,BRO,BRO,"Brown & Brown, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH8198b9dc11c84034,0,BRO,,,,,,,,,,,,
7F55AE96310C1418,FHB,FHB,FHB,First Hawaiian Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH81e1338bb2bfd0b0,0,FHB,,,,,,,,,,,,
F3E01562FD7ABF54,GDX,GDX,GDX,VanEck Gold Miners ETF,equity,etf,NYSE,0.25,0.0,1,EQH81f7379fd1fadfa0,0,GDX,,,,,,,,,,,,
AC1C52348AED583B,UHAL,UHAL,UHAL,U-Haul Holding Company,equity,stock,NYSE,0.25,0.0,1,EQH82777769efcab722,0,UHAL,,,,,,,,,,,,
62EDCD303F499EFB,SCR,SCR,SCR.PA,SCOR SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH8297d454395ca653,0,SCR.PA,"{""resolved"": ""SCR.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
E963D714299ED8D9,HXL,HXL,HXL,Hexcel Corporation,equity,stock,NYSE,0.25,0.0,1,EQH82a901723fb52a43,0,HXL,,,,,,,,,,,,
9757D7D786678D57,IGTI11,IGTI11,IGTI11.SA,Iguatemi S.A.,equity,stock,B3,0.25,0.0,1,EQH82cc4f771913fc33,0,IGTI11.SA,"{""resolved"": ""IGTI11.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
99A4F1F5D9FA2A48,BMBL,BMBL,BMBL,Bumble Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH82cd755f82e20918,0,BMBL,,,,,,,,,,,,
2AE687DC2778F187,ATO,ATO,ATO,Atmos Energy Corporation,equity,stock,NYSE,0.25,0.0,1,EQH82e82d84395df646,0,ATO,,,,,,,,,,,,
1098B6DEFB14782B,IFX,IFX,IFX.DE,Infineon Technologies AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH82ffdc3e0a971864,0,IFX.DE,"{""resolved"": ""IFX.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
A6437140D6CFD71B,BSBR,BSBR,BSBR,Banco Santander Brasil SA,equity,stock,NYSE,0.25,0.0,1,EQH83436fbe5e132b85,0,BSBR,,,,,,,,,,,,
8CD4F5907031A3EE,GET,GET,GET.PA,Getlink SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH83757c3c90441244,0,GET.PA,"{""resolved"": ""GET.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
D2A13D665DA04753,ORCL,ORCL,ORCL,Oracle Corp.,equity,stock,NYSE,0.25,0.0,1,EQH8394780b8205e06f,0,ORCL,,,,,,,,,,,,
63222BBF6753AD4D,HEI,HEI,HEI.DE,Heidelberg Materials AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH83ec1a250d929275,1,HEI,,,,,,,,,,,,
1A88D09B1BFDE0B2,ERIC,ERIC,ERIC,Telefonaktiebolaget LM Ericsson Class B,equity,stock,NASDAQ,0.25,0.0,1,EQH83f1811a2ce8b8df,0,ERIC,,,,,,,,,,,,
382DFEAD76339C5A,ATGE,ATGE,ATGE,Adtalem Global Education Inc.,equity,stock,NYSE,0.25,0.0,1,EQH842839deb8b0460b,0,ATGE,,,,,,,,,,,,
CCE0FEC945BD3A92,ALSN,ALSN,ALSN,Allison Transmission Holdings Inc,equity,stock,NYSE,0.25,0.0,1,EQH8451b2980ac43569,0,ALSN,,,,,,,,,,,,
CA384B9EF8B09F1B,CPRI,CPRI,CPRI,Capri Holdings Ltd,equity,stock,NYSE,0.25,0.0,1,EQH8479c72d09a2f3fa,0,CPRI,,,,,,,,,,,,
3AE9AF92F2A9FE01,SESG,SESG,SESG.PA,SES SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8481236b6bd5138a,1,SESG,,,,,,,,,,,,
4FD16C3D5A1C798E,HLI,HLI,HLI,Houlihan Lokey Inc,equity,stock,NYSE,0.25,0.0,1,EQH84b75067563ae01f,0,HLI,,,,,,,,,,,,
1CD4CB8485E455D8,ZAL,ZAL,ZAL.DE,Zalando SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH84bdb9befa5166c5,0,ZAL.DE,"{""resolved"": ""ZAL.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
9A3483B1195A8DCC,ASND,ASND,ASND,Ascendis Pharma A/S,equity,stock,NASDAQ,0.25,0.0,1,EQH84c35a05f6ae7724,0,ASND,,,,,,,,,,,,
0F56E8A15BF7CBB7,LNC,LNC,LNC,Lincoln National Corp.,equity,stock,NYSE,0.25,0.0,1,EQH84d0a5935f5d7656,0,LNC,,,,,,,,,,,,
334D4373A5B7F643,SRG,SRG,SRG,Snam S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH84e0dad5bf181235,0,SRG,,,,,,,,,,,,
275103638FD7918A,SMFG,SMFG,SMFG,Sumitomo Mitsui Financial Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH85087a96b2333a59,0,SMFG,,,,,,,,,,,,
D4F3552405FDC771,ALGM,ALGM,ALGM,Allegro MicroSystems Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH850d663f4bd0a84d,0,ALGM,,,,,,,,,,,,
57A4D4151793CFFC,SYF,SYF,SYF,Synchrony Financial,equity,stock,NYSE,0.25,0.0,1,EQH8517309670c0223e,0,SYF,,,,,,,,,,,,
544941006473AC74,ENS,ENS,ENS,EnerSys,equity,stock,NYSE,0.25,0.0,1,EQH853e6787a9b07eee,0,ENS,,,,,,,,,,,,
7FAE16B174B40718,1COV,1COV,1COV,Covestro AG,equity,stock,Cboe Europe,0.25,0.0,0,EQH8540cea98c6ca515,0,1COV,,,,,,,,,,,,
917D4E95D66E35F1,AN,AN,AN,AutoNation Inc,equity,stock,NYSE,0.25,0.0,1,EQH85489ec675b1809c,0,AN,,,,,,,,,,,,
974977A2A63F4B4D,ARCC,ARCC,ARCC,Ares Capital Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH8554113e01f1b1f2,0,ARCC,,,,,,,,,,,,
845E2CF0714C4E42,BRKR,BRKR,BRKR,Bruker Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH855836a79e864327,0,BRKR,,,,,,,,,,,,
1519C6A4D7CE8ACA,LIN,LIN,LIN,Linde PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH856007907121cff9,0,LIN,,,,,,,,,,,,
4E94D4BDAEB970E3,CXW,CXW,CXW,Corecivic Inc.,equity,stock,NYSE,0.25,0.0,1,EQH85947d0a07f2419e,0,CXW,,,,,,,,,,,,
198CC306C9E38AD5,TPX,TPX,TPX,Tempur Sealy International Inc,equity,stock,NYSE,0.25,0.0,0,EQH85a6e29a790c112b,0,TPX,,,,,,,,,,,,
5E1BB541E41CFD61,ARMK,ARMK,ARMK,Aramark,equity,stock,NYSE,0.25,0.0,1,EQH85b2a47755adbb0d,0,ARMK,,,,,,,,,,,,
0F692584F4ECF0AB,CHWY,CHWY,CHWY,Chewy Inc.,equity,stock,NYSE,0.25,0.0,1,EQH85cf6065ceba3ebd,0,CHWY,,,,,,,,,,,,
D40168623DA82DEA,IBM,IBM,IBM,International Business Machines Corp.,equity,stock,NYSE,0.25,0.0,1,EQH85e38e5752ba5fb1,0,IBM,,,,,,,,,,,,
ACCDB3492BDC87B1,VGK,VGK,VGK,Vanguard FTSE Europe ETF,equity,etf,NYSE,0.25,0.0,1,EQH861afeb44d956865,0,VGK,,,,,,,,,,,,
509C3F1D2625EC91,HEIA,HEIA,HEIA.AS,Heineken N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH8626c7e04d56407c,0,HEIA.AS,"{""resolved"": ""HEIA.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
B111E9F412F21A10,PKG,PKG,PKG,Packaging Corp Of America,equity,stock,NYSE,0.25,0.0,1,EQH863ae11fbfd84174,0,PKG,,,,,,,,,,,,
7A68EB14FA2DC693,WH,WH,WH,Wyndham Hotels & Resorts Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8651173584bc623a,0,WH,,,,,,,,,,,,
A14EE92760ED9586,TXNM,TXNM,TXNM,TXNM Energy Inc,equity,stock,NYSE,0.25,0.0,1,EQH866a48369b43777a,0,TXNM,,,,,,,,,,,,
6927A28B7BD7719E,JHX,JHX,JHX,James Hardie Industries plc.,equity,stock,NYSE,0.25,0.0,1,EQH86917e377717ae2d,0,JHX,,,,,,,,,,,,
00F111EC5291E085,EXR,EXR,EXR,Extra Space Storage Inc.,equity,stock,NYSE,0.25,0.0,1,EQH86a3934ec4d9a9b9,0,EXR,,,,,,,,,,,,
1A36AC655B7A0706,ASAN,ASAN,ASAN,Asana Inc.,equity,stock,NYSE,0.25,0.0,1,EQH86d11e5f731a0c0e,0,ASAN,,,,,,,,,,,,
C335A7C48306D654,FICO,FICO,FICO,Fair Isaac Corp.,equity,stock,NYSE,0.25,0.0,1,EQH86e4a49e25ed269d,0,FICO,,,,,,,,,,,,
146BD9A4B29EF99C,TS,TS,TS,Tenaris SA,equity,stock,NYSE,0.25,0.0,1,EQH873bad7fee6e5f22,0,TS,,,,,,,,,,,,
1FECC0AA8D86BE4D,PENG,PENG,PENG,Penguin Solutions Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH8777467e944e21ca,0,PENG,,,,,,,,,,,,
6A4F6FA91F49780B,EL,EL,EL.PA,EssilorLuxottica S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH879872c52d68a45e,1,EL,,,,,,,,,,,,
4A5B6D955DDA6178,BYD,BYD,BYD,Boyd Gaming Corporation,equity,stock,NYSE,0.25,0.0,1,EQH87b9808f8b14985b,0,BYD,,,,,,,,,,,,
0F9AFCF545CD1571,TTEK,TTEK,TTEK,Tetra Tech Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH87dacd4cedf0e6a5,0,TTEK,,,,,,,,,,,,
F47B78FAAE8011B4,GSK,GSK,GSK,GSK PLC,equity,stock,NYSE,0.25,0.0,1,EQH87dede59970b82dc,0,GSK,,,,,,,,,,,,
D3D6949C2480C674,LPX,LPX,LPX,Louisiana-Pacific Corp,equity,stock,NYSE,0.25,0.0,1,EQH88362e65f9192f00,0,LPX,,,,,,,,,,,,
9DC70B7B1682B24F,SAF,SAF,SAF,Safran S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH88509d749d8d9c77,0,SAF,,,,,,,,,,,,
BA9BA9D1B5CC388C,FIZZ,FIZZ,FIZZ,National Beverage Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH88af7684c827ea0e,0,FIZZ,,,,,,,,,,,,
313CD974A139D5E6,XME,XME,XME,SPDR S&P Metals and Mining ETF,equity,etf,NYSE,0.25,0.0,1,EQH88c08cce8c435daf,0,XME,,,,,,,,,,,,
D1F84C47DF258350,DAL,DAL,DAL,Delta Air Lines Inc.,equity,stock,NYSE,0.25,0.0,1,EQH890be10d8d837909,0,DAL,,,,,,,,,,,,
609422450E76BCAF,WPP,WPP,WPP,WPP PLC,equity,stock,NYSE,0.25,0.0,1,EQH8931d5e53fd2c42c,0,WPP,,,,,,,,,,,,
7BDBB3B0F819E83F,DSGX,DSGX,DSGX,Descartes Systems Group Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH89816306af7aed34,0,DSGX,,,,,,,,,,,,
BD9D686E9238158B,ADP,ADP,ADP,Aeroports de Paris SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8983943c3dcf91dc,0,ADP,,,,,,,,,,,,
814262829364F3FD,EBS,EBS,EBS.VI,Erste Group Bank AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH8983e683a3475f65,1,EBS.VI,,,,,,,,,,,,
EC59715613535A0F,LIVN,LIVN,LIVN,LivaNova PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH89bc9f3eb5f0131e,0,LIVN,,,,,,,,,,,,
2B20B01293BF42B7,SF,SF,SF,Stifel Financial Corp,equity,stock,NYSE,0.25,0.0,1,EQH89eec4383c2a992b,0,SF,,,,,,,,,,,,
61FD5B5E4EC506F2,GLNG,GLNG,GLNG,Golar LNG Limited,equity,stock,NASDAQ,0.25,0.0,1,EQH8a08d1ca5a28231c,0,GLNG,,,,,,,,,,,,
1F491A17AE73FF8D,UNH,UNH,UNH,UnitedHealth Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8a2e328bfdca0fb0,0,UNH,,,,,,,,,,,,
BF8BAB3E1483911B,TECH,TECH,TECH,BIO-TECHNE Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH8a370f16ca9eed79,0,TECH,,,,,,,,,,,,
597FEA1862D84C1B,ESLT,ESLT,ESLT,Elbit Systems Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQH8a4636a29e5e2e17,0,ESLT,,,,,,,,,,,,
7C9DD39703158DBF,HRL,HRL,HRL,Hormel Foods Corp.,equity,stock,NYSE,0.25,0.0,1,EQH8a57bb6921d822ef,0,HRL,,,,,,,,,,,,
6BE3AF71746AF38A,PRGO,PRGO,PRGO,Perrigo Company PLC,equity,stock,NYSE,0.25,0.0,1,EQH8a8597795b5a3c95,0,PRGO,,,,,,,,,,,,
6EC717FA617092E7,BLK,BLK,BLK,BlackRock Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8a8bb4691869ae19,0,BLK,,,,,,,,,,,,
F39398BA2B27C6DD,WLN,WLN,WLN.PA,Worldline SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8a8d8da9f0ac2cd1,0,WLN.PA,"{""resolved"": ""WLN.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
7A6F437B63AB1D2C,IX,IX,IX,ORIX Corporation,equity,stock,NYSE,0.25,0.0,1,EQH8aa1abbfe48d1bf3,0,IX,,,,,,,,,,,,
AA7C05C7C50ACA20,EDEN,EDEN,EDEN,Edenred SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH8ac2097b08d1da05,0,EDEN,,,,,,,,,,,,
32485AF069A2709D,ARGT,ARGT,ARGT,Global X MSCI Argentina ETF,equity,etf,NYSE,0.25,0.0,1,EQH8ad1189fb45dae5e,0,ARGT,,,,,,,,,,,,
CDF36028DAAA564D,SPCE,SPCE,SPCE,Virgin Galactic Holdings Inc,equity,stock,NYSE,0.25,0.0,1,EQH8aea8d29f5615eed,0,SPCE,,,,,,,,,,,,
1EC5FA8230D0F21A,STAG,STAG,STAG,Stag Industrial Inc,equity,stock,NYSE,0.25,0.0,1,EQH8b0091c0fa7bd4e2,0,STAG,,,,,,,,,,,,
8B2D80E51396538C,PYCR,PYCR,PYCR,Paycor HCM Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH8b091b2fd0965d39,0,PYCR,,,,,,,,,,,,
81647A33F8FFA57B,SOF,SOF,SOF,Sofina Société Anonyme,equity,stock,Cboe Europe,0.25,0.0,1,EQH8b19052cc3c96281,0,SOF,,,,,,,,,,,,
17B72FE34DCB25A3,GL9,GL9,GL9.MU,Glanbia plc,equity,stock,Cboe Europe,0.25,0.0,1,EQH8b634f86d5a66dfd,0,GL9.MU,"{""resolved"": ""GL9.MU"", ""best_score"": 1.0, ""best_rank"": 11, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MUN"", ""best_meta_country"": null}",,,,,,,,,,,
40C635B8E4EDBDD7,IP,IP,IP,International Paper Co,equity,stock,NYSE,0.25,0.0,1,EQH8baaf8ff412fb458,0,IP,,,,,,,,,,,,
D4D060C4AE023EAD,NBIX,NBIX,NBIX,Neurocrine Biosciences Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8bec96d2151ffa43,0,NBIX,,,,,,,,,,,,
D2F8AFEF40EF5F04,BNL,BNL,BNL,Broadstone Net Lease Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8c3696a32f7fed5b,0,BNL,,,,,,,,,,,,
B87DDD0CED55EF32,GEO,GEO,GEO,The GEO Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8c7a15550a24fcac,0,GEO,,,,,,,,,,,,
D70E14BC7942CA2C,DWS,DWS,DWS.DE,DWS Group GmbH & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8c8ef0114f8e2b57,0,DWS.DE,"{""resolved"": ""DWS.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
79A09A9F5FFBBB8C,TGT,TGT,TGT,Target Corp.,equity,stock,NYSE,0.25,0.0,1,EQH8c91264061192bfc,0,TGT,,,,,,,,,,,,
5BA2A53B86ED9411,BB,BB,BB,Société BIC SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8ca696eac0f0695f,0,BB,,,,,,,,,,,,
97786C744506CA84,PAYX,PAYX,PAYX,Paychex Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8ccd126866789117,0,PAYX,,,,,,,,,,,,
52EE005A1184BD00,NDAQ,NDAQ,NDAQ,Nasdaq Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH8cdb55b39078a9e9,0,NDAQ,,,,,,,,,,,,
